Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_OGI,2,65456.7657187392,336603.9689851104,0.0,225676.33193914563,110927.6370459648,0.032508221805812414,0.095690057,0.002586218,444.65517699486185,1974.9782146809591,8.044170912000002,65452.322418284864,290190.939666938,51714.638555212674
P_OGI,3,57390.919486415994,308465.0468567712,0.0,178332.1359156864,130132.91094108483,0.03255991327507163,0.095690057,0.002586218,441.92700122746595,1889.1513813167999,6.0889916591999995,57390.919486416,262021.193141942,67875.08169640307
P_OGI,4,49892.8576412448,312540.1272591552,0.0,189436.444659216,123103.68259993922,0.029783937676165804,0.095690057,0.002586218,404.84472442895753,1700.526722948638,8.021826731520003,49884.90540294592,152012.6244645297,40479.09093950396
P_stationary,0,241088.07103571523,148048.1748742464,0.0,45147.243277843205,102900.9315964032,0.03192469714721485,0.095690057,0.002586218,196.35036455470348,680.4680144471994,7.1503755264,203641.66246918254,114349.82181247369,10365.064120915204
P_stationary,1,185234.03514267842,163153.30476862082,0.0,37522.03886804161,125631.26590057921,0.031053877128491617,0.10344871,0.002586218,227.86774409025253,1152.7744955327971,6.033129350399999,151650.985208647,125415.63231121495,12449.882542204805
P_stationary,2,247461.28950709442,153823.1826284928,0.0,42895.54558252801,110927.6370459648,0.032508221805812414,0.095690057,0.002586218,203.20103385534054,697.07961225792,6.703475760000001,210519.5413100852,118683.39072328078,10638.901138219204
P_stationary,3,197036.1758041056,168300.49456693442,0.0,38167.5836258496,130132.91094108483,0.03255991327507163,0.095690057,0.002586218,241.1181870586453,1417.8969886032,5.6420931888000005,162646.5469151591,130574.76265470638,13203.129843907205
P_stationary,4,200096.9831385216,161765.312470992,0.0,38661.6298710528,123103.68259993922,0.029783937676165797,0.095690057,0.002586218,209.5405601955855,961.1109325079981,5.5862308800000005,165694.58003744704,124359.88274071067,11850.286357630084
P_truck,0,86684.8879051488,303070.98267328326,0.0,200170.05107688002,102900.9315964032,0.03192469714721485,0.095690057,0.002586218,401.9509054022324,1766.198440274398,11.630532692160003,86676.2237439379,262154.07928712305,96332.15820188136
P_truck,1,59619.825294336,289280.55401112966,0.0,163649.28811055038,125631.26590057921,0.031053877128491617,0.10344871,0.002586218,404.02312012727606,1688.2481928441512,8.937967680000002,59603.93684317893,138035.44434271002,118188.91768622388
P_truck,2,74400.3205094304,327608.7974265312,0.0,216681.16038056643,110927.6370459648,0.032508221805812414,0.095690057,0.002586218,432.7725197180069,1946.2426514495974,8.133551832960002,74371.42791585469,283562.1411846276,97153.70646942704
P_truck,3,65594.63391361921,300261.33242956805,0.0,170128.4214884832,130132.91094108483,0.03255991327507163,0.095690057,0.002586218,430.17382869565625,1874.6830446984,8.491069296000001,65594.6339136192,256404.45641285335,118857.99898779823
P_truck,4,56061.1732234752,306419.6298079872,0.0,183315.947208048,123103.68259993922,0.029783937676165804,0.095690057,0.002586218,396.9166189222632,1700.526722948638,7.1168581411200025,56061.1732234752,148876.86686635212,95917.39918018557
