Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-02-07,425256.46798,47031.82798,378224.64000,19000.00000,2331,9,95,0,0.00000,19000.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-08,423808.18301,45479.86301,378328.32000,13000.00000,2274,11,65,0,0.00000,13000.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-09,420688.66307,43224.34307,377464.32000,13600.00000,2213,10,68,1,0.00000,13600.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-10,420576.21261,41833.17261,378743.04000,14400.00000,2151,12,72,0,0.00000,14400.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-11,415220.42467,36460.10467,378760.32000,9400.00000,2119,19,47,1,0.00000,9400.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-12,411644.03744,34490.75744,377153.28000,12000.00000,2056,5,60,0,0.00000,12000.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-13,407455.42807,29040.70807,378414.72000,13200.00000,1998,10,66,1,0.00000,13200.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-14,403891.99974,26133.91974,377758.08000,10800.00000,1953,12,54,0,0.00000,10800.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-15,401594.74520,24130.42520,377464.32000,12800.00000,1893,6,64,0,0.00000,12800.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-16,398442.42900,19924.02900,378518.40000,12800.00000,1836,10,64,1,0.00000,12800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-17,395581.05837,18410.49837,377170.56000,12600.00000,1777,7,63,0,0.00000,12600.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-18,391615.58799,16449.50799,375166.08000,13200.00000,1713,8,66,0,0.00000,13200.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-19,386350.32998,10734.96998,375615.36000,14200.00000,1653,13,71,1,0.00000,14200.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-20,382019.44063,6697.84063,375321.60000,5600.00000,1629,9,28,2,0.00000,5600.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-21,380026.79927,6726.95927,373299.84000,0.00000,1631,6,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-22,380633.14919,6763.06919,373870.08000,0.00000,1635,7,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-23,379613.21608,6779.93608,372833.28000,0.00000,1639,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-24,381704.10742,6866.34742,374837.76000,0.00000,1643,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-25,382766.85969,7047.81969,375719.04000,0.00000,1652,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-26,382853.83707,7048.39707,375805.44000,0.00000,1650,5,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-27,383775.30891,7572.42891,376202.88000,0.00000,1657,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-28,385131.39374,7597.95374,377533.44000,0.00000,1664,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-01,385239.71741,7637.15741,377602.56000,0.00000,1668,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-02,385091.09326,7661.33326,377429.76000,0.00000,1673,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-03,384314.51472,7679.63472,376634.88000,0.00000,1680,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-04,383709.87983,7869.87983,375840.00000,0.00000,1688,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-05,383893.13304,7984.01304,375909.12000,0.00000,1692,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-06,383102.17232,8143.45232,374958.72000,0.00000,1702,16,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-07,383447.12738,8194.64738,375252.48000,0.00000,1704,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-08,384570.53541,8263.97541,376306.56000,0.00000,1714,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-09,386734.37529,8578.85529,378155.52000,0.00000,1728,16,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-10,387700.67268,8750.27268,378950.40000,0.00000,1734,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-11,388433.91472,8809.59472,379624.32000,0.00000,1740,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-12,388136.04459,8909.16459,379226.88000,0.00000,1744,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-13,387117.87651,9809.07651,377308.80000,0.00000,1748,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-14,388105.34272,10502.78272,377602.56000,0.00000,1765,18,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-15,388498.71981,10792.47981,377706.24000,0.00000,1774,16,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-16,387663.34503,10924.78503,376738.56000,0.00000,1775,5,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-17,386952.85454,10991.89454,375960.96000,0.00000,1781,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-18,385383.37623,12688.33623,372695.04000,0.00000,1780,6,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-19,386444.48892,12989.12892,373455.36000,0.00000,1790,14,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-20,387462.99801,13817.55801,373645.44000,0.00000,1803,15,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-21,389452.39355,14338.15355,375114.24000,0.00000,1811,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-22,388630.47748,14673.99748,373956.48000,0.00000,1811,6,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-23,387038.30296,14723.42296,372314.88000,0.00000,1817,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-24,388120.77064,14959.17064,373161.60000,0.00000,1822,8,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-25,388380.29384,15115.01384,373265.28000,0.00000,1827,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-26,387389.43803,15264.63803,372124.80000,0.00000,1829,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-27,387241.79809,15307.07809,371934.72000,0.00000,1832,7,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-28,388338.02322,15539.30322,372798.72000,0.00000,1838,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-29,388514.74397,15716.02397,372798.72000,0.00000,1846,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-30,387363.53203,15722.57203,371640.96000,0.00000,1847,5,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-31,386983.59546,15791.91546,371191.68000,0.00000,1856,14,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-01,387777.29193,15825.29193,371952.00000,0.00000,1862,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-02,386959.17575,16147.65575,370811.52000,0.00000,1867,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-03,387678.97459,16573.69459,371105.28000,0.00000,1874,8,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-04,387295.22212,16777.46212,370517.76000,0.00000,1881,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-05,386854.57592,17218.09592,369636.48000,0.00000,1886,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-06,386133.36991,17257.20991,368876.16000,0.00000,1890,10,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-07,387760.76112,17312.12112,370448.64000,0.00000,1904,15,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-08,386261.62587,17333.62587,368928.00000,0.00000,1910,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-09,389591.31151,18451.47151,371139.84000,0.00000,1924,16,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-10,388372.11777,18856.59777,369515.52000,0.00000,1929,12,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-11,388310.17264,18984.73264,369325.44000,0.00000,1938,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-12,387302.92299,19031.56299,368271.36000,0.00000,1940,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-13,386493.84461,19086.48461,367407.36000,0.00000,1942,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-14,387329.65091,19179.25091,368150.40000,0.00000,1949,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-15,386015.27056,19489.19056,366526.08000,0.00000,1962,18,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-16,385900.85465,19582.13465,366318.72000,0.00000,1967,9,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-17,384597.14926,19712.66926,364884.48000,0.00000,1964,4,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-18,384332.94136,20122.38136,364210.56000,0.00000,1969,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-19,383348.19122,20226.27122,363121.92000,0.00000,1972,11,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-20,384752.56594,20386.48594,364366.08000,0.00000,1989,20,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-21,385171.62467,20926.50467,364245.12000,0.00000,1999,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-22,386420.47462,21086.71462,365333.76000,0.00000,2007,13,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-23,387932.13962,22771.17962,365160.96000,0.00000,2009,11,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-24,387412.19589,23408.99589,364003.20000,0.00000,2013,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-25,388692.71561,23428.07561,365264.64000,0.00000,2025,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-26,389227.11558,23478.63558,365748.48000,0.00000,2030,10,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-27,387974.61218,24057.81218,363916.80000,0.00000,2033,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-28,386831.47009,24089.71009,362741.76000,0.00000,2033,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-29,386078.50080,24131.62080,361946.88000,0.00000,2033,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-30,384878.14359,24279.10359,360599.04000,0.00000,2037,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-01,385105.44396,24299.04396,360806.40000,0.00000,2044,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-02,385778.59682,24488.35682,361290.24000,0.00000,2056,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-03,386823.36174,24565.44174,362257.92000,0.00000,2064,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-04,387106.49439,25021.37439,362085.12000,0.00000,2071,15,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-05,388019.48431,25070.36431,362949.12000,0.00000,2075,5,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-06,388676.37297,25105.17297,363571.20000,0.00000,2091,18,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-07,388072.25501,25174.97501,362897.28000,0.00000,2095,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-08,387691.13632,25450.49632,362240.64000,0.00000,2099,12,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-09,387369.32863,25992.68863,361376.64000,0.00000,2107,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-10,389116.28170,26080.76170,363035.52000,0.00000,2116,13,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-11,391321.95961,26091.87961,365230.08000,0.00000,2118,6,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-12,390887.50381,26417.74381,364469.76000,0.00000,2125,12,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-13,393237.64354,26538.76354,366698.88000,0.00000,2135,15,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-14,393678.59981,26962.43981,366716.16000,0.00000,2142,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-15,394324.98620,27591.54620,366733.44000,0.00000,2150,11,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-16,393304.30105,27624.94105,365679.36000,0.00000,2152,8,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-17,396196.89755,27804.57755,368392.32000,0.00000,2162,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-18,395421.05224,27875.45224,367545.60000,0.00000,2168,11,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-19,396510.84406,27945.72406,368565.12000,0.00000,2178,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-20,395529.43693,28087.51693,367441.92000,0.00000,2180,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-21,393594.60448,28295.40448,365299.20000,0.00000,2187,14,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-22,392268.99156,28887.87156,363381.12000,0.00000,2189,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-23,390966.89012,28916.33012,362050.56000,0.00000,2190,5,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-24,389554.11525,29041.47525,360512.64000,0.00000,2197,14,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-25,391725.57449,31316.61449,360408.96000,0.00000,2208,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-26,391573.29889,31354.41889,360218.88000,0.00000,2210,6,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-27,391533.27568,31711.83568,359821.44000,0.00000,2212,7,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-28,390551.97346,31801.89346,358750.08000,0.00000,2217,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-29,390350.06707,31893.74707,358456.32000,0.00000,2225,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-30,390547.35535,31918.23535,358629.12000,0.00000,2231,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-31,392340.19582,31948.51582,360391.68000,0.00000,2241,14,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-01,394268.27599,31958.51599,362309.76000,0.00000,2243,6,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-02,395229.44334,32038.40334,363191.04000,0.00000,2253,15,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-03,395846.52629,32258.04629,363588.48000,0.00000,2258,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-04,396008.65150,32351.05150,363657.60000,0.00000,2261,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-05,394174.20564,32365.56564,361808.64000,0.00000,2260,5,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-06,394408.91967,32410.19967,361998.72000,0.00000,2264,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-07,393581.34717,32636.70717,360944.64000,0.00000,2276,15,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-08,392864.93312,32663.33312,360201.60000,0.00000,2276,5,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-09,390900.15582,32737.59582,358162.56000,0.00000,2278,6,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-10,389664.36210,32832.36210,356832.00000,0.00000,2279,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
