Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-16,806427.79264,212531.47264,593896.32000,1000.00000,6501,13,0,9,76.00000,0.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-01-17,802770.14777,212554.46777,590215.68000,1000.00000,6498,18,0,11,83.00000,0.00000,2200.00000,0.00000,0,,0,0,0,1000.00000,,83,3,120,360
2022-01-18,801846.49586,211475.29586,590371.20000,13000.00000,6437,17,60,14,87.00000,12000.00000,2800.00000,0.00000,0,,0,0,0,1000.00000,,87,3,120,360
2022-01-19,799622.52572,209078.52572,590544.00000,13600.00000,6378,17,63,7,65.00000,12600.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-01-20,800488.96559,208216.96559,592272.00000,13200.00000,6326,18,61,7,62.00000,12200.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-01-21,797730.09043,205924.65043,591805.44000,14400.00000,6264,20,67,13,77.00000,13400.00000,2600.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-01-22,795912.58301,202482.82301,593429.76000,13000.00000,6212,19,60,8,81.00000,12000.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,81,3,120,360
2022-01-23,795459.39943,201545.79943,593913.60000,12800.00000,6163,19,59,5,91.00000,11800.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,91,3,120,360
2022-01-24,794070.77366,199967.09366,594103.68000,17200.00000,6085,22,81,16,67.00000,16200.00000,3200.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-25,792245.58055,198331.98055,593913.60000,15800.00000,6016,15,74,9,85.00000,14800.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,85,3,120,360
2022-01-26,788423.51647,193801.43647,594622.08000,10200.00000,5983,29,46,12,71.00000,9200.00000,2400.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-01-27,787834.57607,192123.85607,595710.72000,16000.00000,5917,19,75,5,85.00000,15000.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,85,3,120,360
2022-01-28,786602.74413,190304.50413,596298.24000,10800.00000,5872,22,49,13,81.00000,9800.00000,2600.00000,0.00000,0,,0,0,0,1000.00000,,81,3,120,360
2022-01-29,783344.62266,188497.90266,594846.72000,13600.00000,5811,16,63,8,66.00000,12600.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-01-30,784554.38501,186355.34501,598199.04000,14600.00000,5756,23,68,7,85.00000,13600.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,85,3,120,360
2022-01-31,783774.89726,184711.85726,599063.04000,13600.00000,5699,15,63,4,75.00000,12600.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-02-01,785523.26116,182952.38116,602570.88000,14600.00000,5645,25,68,6,89.00000,13600.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,89,3,120,360
2022-02-02,782417.33412,179172.53412,603244.80000,16200.00000,5575,20,76,13,87.00000,15200.00000,2600.00000,0.00000,0,,0,0,0,1000.00000,,87,3,120,360
2022-02-03,779066.14123,176616.22123,602449.92000,12000.00000,5530,19,55,6,66.00000,11000.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-02-04,779643.99434,175656.15434,603987.84000,10800.00000,5498,23,49,1,74.00000,9800.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-02-05,776638.15236,173306.95236,603331.20000,14600.00000,5440,17,68,4,68.00000,13600.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-02-06,772689.74931,170429.90931,602259.84000,14800.00000,5372,10,69,4,84.00000,13800.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,84,3,120,360
2022-02-07,770648.61308,169010.85308,601637.76000,17200.00000,5292,21,81,14,70.00000,16200.00000,2800.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-02-08,769971.97926,167936.77926,602035.20000,12400.00000,5245,19,57,4,75.00000,11400.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-02-09,769218.75161,166440.51161,602778.24000,15600.00000,5178,12,73,5,65.00000,14600.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-02-10,765155.07107,163638.27107,601516.80000,12600.00000,5119,9,58,7,92.00000,11600.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,92,3,120,360
2022-02-11,763282.52958,161281.88958,602000.64000,16000.00000,5056,26,75,7,76.00000,15000.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-02-12,762180.91187,159212.59187,602968.32000,15000.00000,5000,20,70,4,77.00000,14000.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-02-13,757783.54428,155972.98428,601810.56000,12000.00000,4952,17,55,5,79.00000,11000.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-02-14,755260.95076,155368.47076,599892.48000,15800.00000,4881,19,74,8,77.00000,14800.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-02-15,755383.01208,154142.69208,601240.32000,14600.00000,4816,19,68,6,71.00000,13600.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-02-16,752841.16305,151307.08305,601534.08000,17200.00000,4742,18,81,6,88.00000,16200.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,88,3,120,360
2022-02-17,749960.98824,148340.50824,601620.48000,16200.00000,4679,19,76,1,88.00000,15200.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,88,3,120,360
2022-02-18,749227.16502,146172.44502,603054.72000,11600.00000,4631,21,53,8,71.00000,10600.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-02-19,747082.82575,143855.30575,603227.52000,13200.00000,4577,14,61,3,93.00000,12200.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,93,3,120,360
2022-02-20,748959.12089,142068.24088,606890.88000,11600.00000,4541,21,53,4,71.00000,10600.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-02-21,748465.91886,140987.51886,607478.40000,16200.00000,4473,14,76,1,86.00000,15200.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,86,3,120,360
2022-02-22,742872.12976,137069.88976,605802.24000,14000.00000,4414,17,65,3,88.00000,13000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,88,3,120,360
2022-02-23,739389.50756,134624.06756,604765.44000,13800.00000,4358,14,64,3,75.00000,12800.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-02-24,739049.82603,132711.90603,606337.92000,11800.00000,4314,17,54,5,79.00000,10800.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-02-25,733946.09192,129699.05192,604247.04000,18200.00000,4231,17,86,5,72.00000,17200.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-02-26,732285.29923,127692.65923,604592.64000,13600.00000,4182,23,63,6,82.00000,12600.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
2022-02-27,732458.57681,126898.25681,605560.32000,14600.00000,4124,13,68,0,72.00000,13600.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-02-28,731547.40406,123602.44406,607944.96000,14800.00000,4073,22,69,1,77.00000,13800.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-03-01,732862.12314,122152.36314,610709.76000,14000.00000,4021,20,65,3,75.00000,13000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-03-02,730932.19275,119358.43275,611573.76000,12600.00000,3979,20,58,1,85.00000,11600.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,85,3,120,360
2022-03-03,726762.37544,115966.21544,610796.16000,17200.00000,3909,19,81,1,88.00000,16200.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,88,3,120,360
2022-03-04,720932.30914,110326.22914,610606.08000,16200.00000,3839,16,81,0,0.00000,16200.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-05,720596.68256,108383.56256,612213.12000,11600.00000,3791,18,58,2,0.00000,11600.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-06,719702.47127,106037.83127,613664.64000,16000.00000,3723,20,80,2,0.00000,16000.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-07,715454.95636,102671.59636,612783.36000,11400.00000,3672,15,57,4,0.00000,11400.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-08,710698.20720,98623.32720,612074.88000,15200.00000,3603,16,76,2,0.00000,15200.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-09,708477.25667,96004.93667,612472.32000,15600.00000,3537,19,78,2,0.00000,15600.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-10,705899.58560,93392.70560,612506.88000,14000.00000,3478,14,70,0,0.00000,14000.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-11,703434.55210,91618.87210,611815.68000,13400.00000,3417,15,67,3,0.00000,13400.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-12,700500.00358,87336.48358,613163.52000,12000.00000,3369,19,60,3,0.00000,12000.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-13,700605.71749,86007.95749,614597.76000,14200.00000,3317,23,71,3,0.00000,14200.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-14,696606.58214,82959.22214,613647.36000,12200.00000,3275,24,61,0,0.00000,12200.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-15,692243.05920,80824.81920,611418.24000,13000.00000,3220,19,65,3,0.00000,13000.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-16,688355.98654,74725.90654,613630.08000,12600.00000,3164,16,63,3,0.00000,12600.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-17,679776.23370,65886.95370,613889.28000,14400.00000,3102,18,72,6,0.00000,14400.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-18,633134.69343,19470.05343,613664.64000,15800.00000,3042,26,79,1,0.00000,15800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-19,633244.85955,19580.21955,613664.64000,0.00000,3047,11,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-20,636963.85068,19860.49068,617103.36000,0.00000,3063,26,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-21,637813.26225,20277.90225,617535.36000,0.00000,3064,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-22,636820.45468,20753.89468,616066.56000,0.00000,3077,22,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-23,635753.14268,21017.14268,614736.00000,0.00000,3082,13,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-24,634880.72920,21198.80920,613681.92000,0.00000,3097,21,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-25,634495.63584,21383.95584,613111.68000,0.00000,3102,14,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-26,635947.80048,22162.20048,613785.60000,0.00000,3121,22,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-27,638247.34190,22923.82190,615323.52000,0.00000,3131,18,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-28,639487.56701,23075.40701,616412.16000,0.00000,3146,21,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-29,639597.13469,23271.37469,616325.76000,0.00000,3160,21,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-30,641998.22994,23754.38994,618243.84000,0.00000,3171,19,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-31,643232.88493,25369.20493,617863.68000,0.00000,3184,22,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-01,644465.78262,25824.50262,618641.28000,0.00000,3194,19,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-02,648411.99856,29096.79856,619315.20000,0.00000,3195,12,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-03,647817.75691,29349.27691,618468.48000,0.00000,3198,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-04,647443.19518,29855.99518,617587.20000,0.00000,3205,15,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-05,647973.79230,30974.11230,616999.68000,0.00000,3212,16,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-06,647899.21780,31279.69780,616619.52000,0.00000,3216,14,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-07,648135.50044,31377.74044,616757.76000,0.00000,3230,20,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-08,648104.21569,31432.85569,616671.36000,0.00000,3235,13,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-09,650018.84756,32016.92756,618001.92000,0.00000,3247,19,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-10,651266.69606,32400.77606,618865.92000,0.00000,3265,22,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-11,650790.37073,32408.29073,618382.08000,0.00000,3263,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-12,651149.86115,32923.30115,618226.56000,0.00000,3270,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-13,653020.84288,33273.64288,619747.20000,0.00000,3283,17,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-14,652500.60629,33703.80629,618796.80000,0.00000,3285,12,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-15,653896.61272,33976.61272,619920.00000,0.00000,3296,16,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-16,654128.24585,34139.12585,619989.12000,0.00000,3309,18,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-17,654674.74678,34616.50678,620058.24000,0.00000,3314,17,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-18,654289.88795,34715.48795,619574.40000,0.00000,3323,16,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-19,655850.00447,34806.80447,621043.20000,0.00000,3331,18,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-20,656625.19891,35046.31891,621578.88000,0.00000,3333,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-21,658788.55839,35291.59839,623496.96000,0.00000,3355,25,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-22,657776.04465,35436.84465,622339.20000,0.00000,3355,11,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-23,657929.59831,36177.91831,621751.68000,0.00000,3363,22,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-24,659854.43282,36668.51282,623185.92000,0.00000,3376,21,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-25,660553.74025,36918.54025,623635.20000,0.00000,3384,13,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-26,663653.46154,37443.54154,626209.92000,0.00000,3407,26,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-27,665485.97849,37910.93849,627575.04000,0.00000,3414,16,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-28,665203.07578,38975.87578,626227.20000,0.00000,3418,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-29,666643.22495,39240.98495,627402.24000,0.00000,3428,15,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-30,667879.90236,39838.30236,628041.60000,0.00000,3442,21,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-01,668378.97443,40078.17443,628300.80000,0.00000,3454,18,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-02,666473.13222,40574.25222,625898.88000,0.00000,3466,22,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-03,666255.32172,41064.92172,625190.40000,0.00000,3476,17,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-04,663842.16398,41261.04398,622581.12000,0.00000,3484,18,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-05,665891.95242,41358.19242,624533.76000,0.00000,3490,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-06,668896.68670,41736.36670,627160.32000,0.00000,3506,19,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-07,670698.72006,41914.08006,628784.64000,0.00000,3519,18,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-08,670837.42419,42467.50419,628369.92000,0.00000,3530,16,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-09,670797.39245,42531.15245,628266.24000,0.00000,3538,15,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-10,673634.87867,44020.79867,629614.08000,0.00000,3553,20,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-11,673113.94845,44277.46845,628836.48000,0.00000,3565,19,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-12,671735.95848,44316.43848,627419.52000,0.00000,3569,15,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-13,672133.53374,44506.65374,627626.88000,0.00000,3577,17,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-14,673891.56873,45694.44873,628197.12000,0.00000,3595,22,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-15,674976.55185,45725.35185,629251.20000,0.00000,3603,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-16,676374.43779,45879.07779,630495.36000,0.00000,3618,22,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-17,677740.64687,46087.52687,631653.12000,0.00000,3633,22,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-18,678372.98338,46253.30338,632119.68000,0.00000,3644,18,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-19,678376.81500,46274.41500,632102.40000,0.00000,3657,20,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-20,680587.57763,46359.73763,634227.84000,0.00000,3672,18,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-21,681010.98449,46454.82449,634556.16000,0.00000,3676,14,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-22,683139.11359,46509.35359,636629.76000,0.00000,3691,19,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-23,685161.23908,48686.99908,636474.24000,0.00000,3709,23,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-24,684789.17260,50630.45260,634158.72000,0.00000,3720,20,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-25,683802.74813,50732.66813,633070.08000,0.00000,3727,18,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-26,685622.48853,51187.28853,634435.20000,0.00000,3737,17,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-27,686576.48523,51398.24523,635178.24000,0.00000,3748,15,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-28,687366.99549,52015.95549,635351.04000,0.00000,3756,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-29,687890.58631,52453.14630,635437.44000,0.00000,3765,15,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-30,688878.84581,53752.44581,635126.40000,0.00000,3775,18,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-31,691355.70247,54017.46247,637338.24000,0.00000,3791,19,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-01,689624.25244,54601.53244,635022.72000,0.00000,3807,25,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-02,689055.14713,54879.14713,634176.00000,0.00000,3821,18,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-03,692196.86208,55238.78208,636958.08000,0.00000,3842,25,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-04,693501.36062,55368.24062,638133.12000,0.00000,3860,21,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-05,695976.20763,55458.44763,640517.76000,0.00000,3870,15,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-06,699712.28765,55876.76765,643835.52000,0.00000,3879,16,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-07,699611.63073,57521.39073,642090.24000,0.00000,3879,15,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-08,699558.67960,57744.91960,641813.76000,0.00000,3893,19,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
