Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-03-05,876978.69889,167202.69889,709776.00000,2340.00000,5962,17,4,12,13.00000,800.00000,2400.00000,540,0,,180,0,0,1000.00000,,13,3,120,360
2022-03-06,876071.17275,167141.89275,708929.28000,1940.00000,5960,14,2,9,15.00000,400.00000,1800.00000,540,0,,180,0,0,1000.00000,,15,3,120,360
2022-03-07,876176.73350,166400.73350,709776.00000,1740.00000,5968,24,1,9,37.00000,200.00000,1800.00000,540,0,,180,0,0,1000.00000,,37,3,120,360
2022-03-08,874024.43425,165941.87425,708082.56000,1540.00000,5960,12,0,11,14.00000,0.00000,2200.00000,540,24,,180,0,0,1000.00000,,14,3,120,360
2022-03-09,872561.74006,163425.10006,709136.64000,1540.00000,5957,20,0,14,13.00000,0.00000,2800.00000,540,0,,180,0,0,1000.00000,,13,3,120,360
2022-03-10,873627.95350,164024.75350,709603.20000,1540.00000,5972,29,0,9,13.00000,0.00000,1800.00000,540,0,,180,0,0,1000.00000,,13,3,120,360
2022-03-11,875709.72089,163998.36089,711711.36000,1940.00000,5982,24,2,9,13.00000,400.00000,1800.00000,540,0,,180,0,0,1000.00000,,13,3,120,360
2022-03-12,876129.09288,163761.09288,712368.00000,1540.00000,5977,12,0,14,14.00000,0.00000,2800.00000,540,0,,180,0,0,1000.00000,,14,3,120,360
2022-03-13,876012.12244,163713.24244,712298.88000,1740.00000,5973,21,1,15,12.00000,200.00000,3000.00000,540,0,,180,0,0,1000.00000,,12,3,120,360
2022-03-14,872456.69295,159898.61295,712558.08000,5140.00000,5950,15,18,14,50.00000,3600.00000,2800.00000,540,0,,180,0,0,1000.00000,,50,3,120,360
2022-03-15,875348.33059,160371.05059,714977.28000,1740.00000,5951,16,1,10,20.00000,200.00000,2000.00000,540,0,,180,0,0,1000.00000,,20,3,120,360
2022-03-16,873113.86065,160175.62065,712938.24000,1540.00000,5953,19,0,9,16.00000,0.00000,1800.00000,540,24,,180,0,0,1000.00000,,16,3,120,360
2022-03-17,872733.95009,159847.55009,712886.40000,1540.00000,5951,17,0,11,14.00000,0.00000,2200.00000,540,0,,180,0,0,1000.00000,,14,3,120,360
2022-03-18,871933.12854,159789.76854,712143.36000,1940.00000,5947,11,2,8,35.00000,400.00000,1600.00000,540,0,,180,0,0,1000.00000,,35,3,120,360
2022-03-19,871637.66935,158699.42935,712938.24000,1540.00000,5944,20,0,14,12.00000,0.00000,2800.00000,540,0,,180,0,0,1000.00000,,12,3,120,360
2022-03-20,874905.83941,158615.27941,716290.56000,2140.00000,5945,18,3,10,16.00000,600.00000,2000.00000,540,0,,180,0,0,1000.00000,,16,3,120,360
2022-03-21,874044.91313,158998.51313,715046.40000,2140.00000,5937,13,3,13,15.00000,600.00000,2600.00000,540,0,,180,0,0,1000.00000,,15,3,120,360
2022-03-22,874026.16037,158876.08037,715150.08000,6340.00000,5916,15,24,11,44.00000,4800.00000,2200.00000,540,0,,180,0,0,1000.00000,,44,3,120,360
2022-03-23,871297.08657,158894.52657,712402.56000,1540.00000,5912,17,0,12,15.00000,0.00000,2400.00000,540,0,,180,0,0,1000.00000,,15,3,120,360
2022-03-24,871568.24215,159165.68215,712402.56000,1540.00000,5923,21,0,4,46.00000,0.00000,800.00000,540,24,,180,0,0,1000.00000,,46,3,120,360
2022-03-25,871774.30339,159164.38339,712609.92000,1540.00000,5929,20,0,7,17.00000,0.00000,1400.00000,540,0,,180,0,0,1000.00000,,17,3,120,360
2022-03-26,870212.31098,158207.19098,712005.12000,1940.00000,5925,19,2,9,10.00000,400.00000,1800.00000,540,0,,180,0,0,1000.00000,,10,3,120,360
2022-03-27,869312.17466,158188.33466,711123.84000,2340.00000,5915,11,4,8,14.00000,800.00000,1600.00000,540,0,,180,0,0,1000.00000,,14,3,120,360
2022-03-28,872487.37351,158512.33351,713975.04000,1740.00000,5924,22,1,6,13.00000,200.00000,1200.00000,540,0,,180,0,0,1000.00000,,13,3,120,360
2022-03-29,876457.43289,157955.03289,718502.40000,6940.00000,5906,26,27,12,14.00000,5400.00000,2400.00000,540,0,,180,0,0,1000.00000,,14,3,120,360
2022-03-30,878178.70842,157896.46842,720282.24000,2940.00000,5912,22,7,6,19.00000,1400.00000,1200.00000,540,0,,180,0,0,1000.00000,,19,3,120,360
2022-03-31,878685.52328,158109.52328,720576.00000,1940.00000,5918,19,2,8,15.00000,400.00000,1600.00000,540,0,,180,0,0,1000.00000,,15,3,120,360
2022-04-01,879567.55616,158697.79616,720869.76000,1740.00000,5921,15,1,7,17.00000,200.00000,1400.00000,540,24,,180,0,0,1000.00000,,17,3,120,360
2022-04-02,881277.04435,159456.88435,721820.16000,1540.00000,5920,16,0,11,17.00000,0.00000,2200.00000,540,0,,180,0,0,1000.00000,,17,3,120,360
2022-04-03,879421.55890,159623.15890,719798.40000,2140.00000,5922,21,3,10,13.00000,600.00000,2000.00000,540,0,,180,0,0,1000.00000,,13,3,120,360
2022-04-04,879616.18310,159454.90310,720161.28000,1940.00000,5920,18,2,9,11.00000,400.00000,1800.00000,540,0,,180,0,0,1000.00000,,11,3,120,360
2022-04-05,880587.11435,159268.07435,721319.04000,2140.00000,5922,18,3,9,12.00000,600.00000,1800.00000,540,0,,180,0,0,1000.00000,,12,3,120,360
2022-04-06,883488.78080,158627.34080,724861.44000,8340.00000,5899,23,34,6,14.00000,6800.00000,1200.00000,540,0,,180,0,0,1000.00000,,14,3,120,360
2022-04-07,883018.31193,158709.83193,724308.48000,1940.00000,5893,14,2,13,14.00000,400.00000,2600.00000,540,0,,180,0,0,1000.00000,,14,3,120,360
2022-04-08,886728.32739,159171.20739,727557.12000,1540.00000,5903,23,0,7,40.00000,0.00000,1400.00000,540,0,,180,0,0,1000.00000,,40,3,120,360
2022-04-09,885458.43300,158177.79300,727280.64000,2340.00000,5897,11,4,8,15.00000,800.00000,1600.00000,540,24,,180,0,0,1000.00000,,15,3,120,360
2022-04-10,885253.00487,158076.04487,727176.96000,1740.00000,5895,19,1,13,11.00000,200.00000,2600.00000,540,0,,180,0,0,1000.00000,,11,3,120,360
2022-04-11,885250.31135,158090.63135,727159.68000,1740.00000,5897,24,1,14,11.00000,200.00000,2800.00000,540,0,,180,0,0,1000.00000,,11,3,120,360
2022-04-12,884626.89332,157864.65332,726762.24000,2140.00000,5893,14,3,9,17.00000,600.00000,1800.00000,540,0,,180,0,0,1000.00000,,17,3,120,360
2022-04-13,885006.34906,157829.38906,727176.96000,1740.00000,5897,21,1,13,16.00000,200.00000,2600.00000,540,0,,180,0,0,1000.00000,,16,3,120,360
2022-04-14,883751.17033,157230.85033,726520.32000,2140.00000,5888,15,3,10,17.00000,600.00000,2000.00000,540,0,,180,0,0,1000.00000,,17,3,120,360
2022-04-15,886191.49159,157580.29159,728611.20000,1940.00000,5898,23,2,7,13.00000,400.00000,1400.00000,540,0,,180,0,0,1000.00000,,13,3,120,360
2022-04-16,887464.60594,157471.00594,729993.60000,1940.00000,5904,20,2,9,67.00000,400.00000,1800.00000,540,0,,180,0,0,1000.00000,,67,3,120,360
2022-04-17,886797.99443,157651.11443,729146.88000,2140.00000,5906,16,3,8,18.00000,600.00000,1600.00000,540,24,,180,0,0,1000.00000,,18,3,120,360
2022-04-18,887085.26996,158906.06996,728179.20000,1540.00000,5910,23,0,7,14.00000,0.00000,1400.00000,540,0,,180,0,0,1000.00000,,14,3,120,360
2022-04-19,887935.70754,160620.50754,727315.20000,1740.00000,5902,16,1,18,17.00000,200.00000,3600.00000,540,0,,180,0,0,1000.00000,,17,3,120,360
2022-04-20,887083.02826,159093.90826,727989.12000,2140.00000,5896,19,3,15,12.00000,600.00000,3000.00000,540,0,,180,0,0,1000.00000,,12,3,120,360
2022-04-21,883036.84847,158953.00847,724083.84000,2140.00000,5884,13,3,10,16.00000,600.00000,2000.00000,540,0,,180,0,0,1000.00000,,16,3,120,360
2022-04-22,882949.52103,159332.24103,723617.28000,2140.00000,5875,13,3,12,12.00000,600.00000,2400.00000,540,0,,180,0,0,1000.00000,,12,3,120,360
2022-04-23,882295.11989,159386.31989,722908.80000,7740.00000,5844,17,31,12,12.00000,6200.00000,2400.00000,540,0,,180,0,0,1000.00000,,12,3,120,360
2022-04-24,882306.01704,159120.73704,723185.28000,1740.00000,5834,11,1,11,16.00000,200.00000,2200.00000,540,0,,180,0,0,1000.00000,,16,3,120,360
2022-04-25,879300.45181,159018.21181,720282.24000,1540.00000,5832,17,0,12,16.00000,0.00000,2400.00000,540,24,,180,0,0,1000.00000,,16,3,120,360
2022-04-26,875358.35133,159361.55133,715996.80000,1740.00000,5823,13,1,10,16.00000,200.00000,2000.00000,540,0,,180,0,0,1000.00000,,16,3,120,360
2022-04-27,872608.18973,157803.70973,714804.48000,1540.00000,5822,16,0,12,14.00000,0.00000,2400.00000,540,0,,180,0,0,1000.00000,,14,3,120,360
2022-04-28,872750.13202,157703.73202,715046.40000,1940.00000,5821,17,2,12,13.00000,400.00000,2400.00000,540,0,,180,0,0,1000.00000,,13,3,120,360
2022-04-29,872589.97293,157111.57293,715478.40000,2140.00000,5814,19,3,17,12.00000,600.00000,3400.00000,540,0,,180,0,0,1000.00000,,12,3,120,360
2022-04-30,872993.41900,157048.45900,715944.96000,1540.00000,5815,16,0,11,15.00000,0.00000,2200.00000,540,0,,180,0,0,1000.00000,,15,3,120,360
2022-05-01,864423.79311,149118.19311,715305.60000,12740.00000,5771,20,56,3,21.00000,11200.00000,600.00000,540,0,,180,0,0,1000.00000,,21,3,120,360
2022-05-02,865964.93315,149138.69315,716826.24000,2140.00000,5774,22,3,12,14.00000,600.00000,2400.00000,540,0,,180,0,0,1000.00000,,14,3,120,360
2022-05-03,864840.10935,149085.22935,715754.88000,1940.00000,5770,15,2,11,17.00000,400.00000,2200.00000,540,24,,180,0,0,1000.00000,,17,3,120,360
2022-05-04,863966.09887,147502.73887,716463.36000,1940.00000,5774,21,2,10,15.00000,400.00000,2000.00000,540,0,,180,0,0,1000.00000,,15,3,120,360
2022-05-05,860878.53159,146799.81159,714078.72000,1940.00000,5777,20,2,8,20.00000,400.00000,1600.00000,540,0,,180,0,0,1000.00000,,20,3,120,360
2022-05-06,860033.49926,146818.77926,713214.72000,1740.00000,5780,18,1,8,9.00000,200.00000,1600.00000,540,0,,180,0,0,1000.00000,,9,3,120,360
2022-05-07,859630.86617,146588.94617,713041.92000,2140.00000,5778,16,3,8,17.00000,600.00000,1600.00000,540,0,,180,0,0,1000.00000,,17,3,120,360
2022-05-08,858731.71870,146812.99870,711918.72000,1940.00000,5773,18,2,13,17.00000,400.00000,2600.00000,540,0,,180,0,0,1000.00000,,17,3,120,360
2022-05-09,860850.97992,146651.29992,714199.68000,2140.00000,5770,22,3,19,17.00000,600.00000,3800.00000,540,0,,180,0,0,1000.00000,,17,3,120,360
2022-05-10,858810.06016,146822.22016,711987.84000,1940.00000,5769,18,2,5,11.00000,400.00000,1000.00000,540,0,,180,0,0,1000.00000,,11,3,120,360
2022-05-11,858894.75157,147010.59157,711884.16000,1740.00000,5770,14,1,7,14.00000,200.00000,1400.00000,540,24,,180,0,0,1000.00000,,14,3,120,360
2022-05-12,859051.63235,147357.55235,711694.08000,1540.00000,5770,12,0,6,17.00000,0.00000,1200.00000,540,0,,180,0,0,1000.00000,,17,3,120,360
2022-05-13,858617.50534,146906.14534,711711.36000,2140.00000,5767,14,3,11,14.00000,600.00000,2200.00000,540,0,,180,0,0,1000.00000,,14,3,120,360
2022-05-14,859479.66900,146990.70900,712488.96000,1540.00000,5766,12,0,8,8.00000,0.00000,1600.00000,540,0,,180,0,0,1000.00000,,8,3,120,360
2022-05-15,860305.49645,146762.45645,713543.04000,1940.00000,5763,20,2,14,16.00000,400.00000,2800.00000,540,0,,180,0,0,1000.00000,,16,3,120,360
2022-05-16,859753.60469,146677.12469,713076.48000,2940.00000,5763,17,7,6,17.00000,1400.00000,1200.00000,540,0,,180,0,0,1000.00000,,17,3,120,360
2022-05-17,857863.11294,146566.47294,711296.64000,2140.00000,5749,11,3,13,16.00000,600.00000,2600.00000,540,0,,180,0,0,1000.00000,,16,3,120,360
2022-05-18,857857.41757,147528.45757,710328.96000,1540.00000,5750,15,0,7,32.00000,0.00000,1400.00000,540,0,,180,0,0,1000.00000,,32,3,120,360
2022-05-19,857520.12674,147675.00674,709845.12000,1940.00000,5755,22,2,8,18.00000,400.00000,1600.00000,540,24,,180,0,0,1000.00000,,18,3,120,360
2022-05-20,858386.68908,147556.60908,710830.08000,1540.00000,5765,23,0,6,14.00000,0.00000,1200.00000,540,0,,180,0,0,1000.00000,,14,3,120,360
2022-05-21,858441.15887,147438.27887,711002.88000,1540.00000,5765,24,0,16,18.00000,0.00000,3200.00000,540,0,,180,0,0,1000.00000,,18,3,120,360
2022-05-22,857144.05607,145484.53607,711659.52000,2140.00000,5765,16,3,9,16.00000,600.00000,1800.00000,540,0,,180,0,0,1000.00000,,16,3,120,360
2022-05-23,858058.56625,145396.80625,712661.76000,2140.00000,5764,15,3,9,10.00000,600.00000,1800.00000,540,0,,180,0,0,1000.00000,,10,3,120,360
2022-05-24,858948.84955,145319.40955,713629.44000,2140.00000,5764,15,3,8,12.00000,600.00000,1600.00000,540,0,,180,0,0,1000.00000,,12,3,120,360
2022-05-25,858009.59181,145365.11181,712644.48000,1940.00000,5763,11,2,4,12.00000,400.00000,800.00000,540,0,,180,0,0,1000.00000,,12,3,120,360
2022-05-26,857029.13288,145853.45288,711175.68000,1540.00000,5757,11,0,12,12.00000,0.00000,2400.00000,540,0,,180,0,0,1000.00000,,12,3,120,360
2022-05-27,855610.01301,145885.85301,709724.16000,1740.00000,5752,14,1,13,14.00000,200.00000,2600.00000,540,24,,180,0,0,1000.00000,,14,3,120,360
2022-05-28,855916.05160,146019.09160,709896.96000,1740.00000,5754,24,1,13,17.00000,200.00000,2600.00000,540,0,,180,0,0,1000.00000,,17,3,120,360
2022-05-29,858352.52680,146261.00680,712091.52000,1540.00000,5764,24,0,8,19.00000,0.00000,1600.00000,540,0,,180,0,0,1000.00000,,19,3,120,360
2022-05-30,858814.82722,146343.14722,712471.68000,1940.00000,5761,14,2,11,12.00000,400.00000,2200.00000,540,0,,180,0,0,1000.00000,,12,3,120,360
2022-05-31,857825.52337,144610.80337,713214.72000,1740.00000,5759,14,1,7,12.00000,200.00000,1400.00000,540,0,,180,0,0,1000.00000,,12,3,120,360
2022-06-01,857296.20712,144686.28712,712609.92000,2340.00000,5755,17,4,7,17.00000,800.00000,1400.00000,540,0,,180,0,0,1000.00000,,17,3,120,360
2022-06-02,859913.63948,146940.83948,712972.80000,5540.00000,5746,23,20,5,18.00000,4000.00000,1000.00000,540,0,,180,0,0,1000.00000,,18,3,120,360
2022-06-03,860282.29324,146445.49324,713836.80000,1740.00000,5750,19,1,10,13.00000,200.00000,2000.00000,540,0,,180,0,0,1000.00000,,13,3,120,360
2022-06-04,860355.64399,146328.76399,714026.88000,1540.00000,5751,18,0,11,19.00000,0.00000,2200.00000,540,24,,180,0,0,1000.00000,,19,3,120,360
2022-06-05,860050.62318,146110.14318,713940.48000,1940.00000,5752,14,2,8,15.00000,400.00000,1600.00000,540,0,,180,0,0,1000.00000,,15,3,120,360
2022-06-06,858175.88421,147656.84421,710519.04000,1940.00000,5754,28,2,15,16.00000,400.00000,3000.00000,540,0,,180,0,0,1000.00000,,16,3,120,360
2022-06-07,858860.73359,147564.09359,711296.64000,1740.00000,5753,15,1,12,12.00000,200.00000,2400.00000,540,0,,180,0,0,1000.00000,,12,3,120,360
2022-06-08,860297.46540,149225.46540,711072.00000,1740.00000,5754,17,1,10,15.00000,200.00000,2000.00000,540,0,,180,0,0,1000.00000,,15,3,120,360
2022-06-09,859985.50731,149345.50731,710640.00000,1740.00000,5753,18,1,13,13.00000,200.00000,2600.00000,540,0,,180,0,0,1000.00000,,13,3,120,360
2022-06-10,861296.70787,150051.90787,711244.80000,1740.00000,5760,19,1,7,50.00000,200.00000,1400.00000,540,0,,180,0,0,1000.00000,,50,3,120,360
2022-06-11,861606.29152,149341.97152,712264.32000,1740.00000,5761,20,1,9,47.00000,200.00000,1800.00000,540,0,,180,0,0,1000.00000,,47,3,120,360
