Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_OGI,0,41175.87817249315,5760.399816328768,35415.47835616438,46303.52846199997,8106.619829999999,44340.48,36176.976714,1409.910818,28477.44,143.14520547945204,52248.0,0.0,0.0
P_OGI,1,44406.29771827398,5410.213992246576,38996.08372602739,50414.902793999994,9341.95848,41727.744,39553.67095,3145.617612,36426.24,133.83013698630137,48848.0,0.0,0.0
P_OGI,2,48987.32521682192,5692.024833260274,43295.30038356165,54278.72417,8242.166708,49666.17599999999,43035.425912,1176.80063,38900.736,130.54246575342466,47648.0,0.0,0.0
P_OGI,3,45431.71776832877,5159.612562849315,40272.105205479456,49699.88771,9207.38661,46776.96,42533.902792,2238.7936680000003,33516.288,143.6931506849315,52448.0,0.0,0.0
P_OGI,4,45654.9583159726,5355.347137890411,40299.61117808219,51989.88279,10713.852373999942,42629.76,38970.45466,1623.54674,37290.24,153.55616438356165,56048.0,0.0,0.0
P_stationary,0,36372.28630654795,956.8079503835615,35415.47835616438,50538.479545999995,7657.119729999999,44340.48,28597.41291,84.96506,28477.44,2435.150684931507,888830.0,5742.0,30.0
P_stationary,1,40116.55029876713,1120.466572739726,38996.08372602739,48191.56410599999,9892.75181,41727.744,36556.80104,74.94261,36426.24,2418.1643835616437,882630.0,5942.0,30.0
P_stationary,2,44541.33457156164,1246.0341879999999,43295.30038356165,60871.803929999995,11514.178273999998,49666.17599999999,39773.831990000006,71.762658,38900.736,2418.1643835616437,882630.0,5742.0,30.0
P_stationary,3,41216.0753709315,943.970165452055,40272.105205479456,47534.18907,6708.603718,46776.96,33755.843234,88.67760200000001,33516.288,2419.2602739726026,883030.0,5742.0,30.0
P_stationary,4,42136.18770663014,1836.5765285479454,40299.61117808219,55677.729688,18228.60427,42629.76,37719.76672,92.24415800000001,37290.24,2422.5479452054797,884230.0,5742.0,30.0
P_truck,0,40993.4798499452,5578.001493780821,35415.47835616438,48439.80967199995,8091.6294499999985,44340.48,36075.36531,1013.27307,28477.44,155.86849315068494,56892.0,0.0,0.0
P_truck,1,43085.052868465755,4088.9691424383564,38996.08372602739,49370.128145999995,8571.73350999999,41727.744,37837.90708,1506.837334,36426.24,141.62191780821917,51692.0,0.0,0.0
P_truck,2,48931.69413210959,5636.393748547945,43295.30038356165,57691.03049799991,8977.134939999958,49666.17599999999,42908.832252,917.58186,38900.736,135.04657534246576,49292.0,0.0,0.0
P_truck,3,45227.86473679452,4955.759531315069,40272.105205479456,49361.482352,9206.70641,46776.96,42392.983954,1804.0267860000004,33516.288,141.62191780821917,51692.0,0.0,0.0
P_truck,4,45485.4225550411,5185.8113769589045,40299.61117808219,53930.33938799996,15302.216495999939,42629.76,38103.605668,710.90828,37290.24,144.36164383561643,52692.0,0.0,0.0
