Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_none,0,9845.351803123287,6801.967311643834,3043.384491232877,9919.79692,6913.250532,3109.4373,9771.784160000001,6735.02744,2973.818524,0.0,0.0,0.0,0.0
P_none,1,9910.809258712328,6833.4381438630135,3077.371114794521,10164.94305,7052.45939,3158.18647,9592.369336,6590.32173,2997.16152,0.0,0.0,0.0,0.0
P_none,2,9974.222615643836,6948.254918520548,3025.967697342466,10151.104092,7064.97254,3110.55455,9776.089281999999,6818.55275,2945.65648,0.0,0.0,0.0,0.0
P_none,3,9592.366890383562,6676.606794082191,2915.7600964657536,9715.892064,6776.81244,2986.845618,9478.559204000001,6588.668204,2843.54019,0.0,0.0,0.0,0.0
P_none,4,9669.772040931506,6832.121323424658,2837.6507176712325,9882.451104,7092.9037,3078.191654,9458.493464,6578.478918,2623.3831219999997,0.0,0.0,0.0,0.0
P_OGI,0,7142.14463969863,4098.7601483835615,3043.384491232877,9574.128435999999,6613.292308,3109.4373,4730.971009999999,1717.877558,2973.818524,1230.7945205479452,449240.0,10435.99999999999,0.0
P_OGI,1,7100.306068328767,4022.934953232876,3077.371114794521,9617.410543999995,6531.912101999996,3158.18647,4750.5004659999995,1679.623052,2997.16152,1272.4383561643835,464440.0,11430.399999999998,0.0
P_OGI,2,7282.2019941095905,4256.234296931507,3025.967697342466,9534.347026,6590.32173,3110.55455,4757.3305660000005,1791.526416,2945.65648,1242.3013698630136,453440.0,10310.399999999994,0.0
P_OGI,3,6986.461145342465,4070.701049178082,2915.7600964657536,9330.553894,6402.088108,2986.845618,4533.076938,1661.8364980000001,2843.54019,1219.835616438356,445240.0,10400.0,0.0
P_OGI,4,6828.947710328767,3991.296993178082,2837.6507176712325,9276.248286,6392.881999999997,3078.191654,4297.770014,1655.3564660000002,2623.3831219999997,1241.2054794520548,453040.0,10800.0,0.0
P_stationary,0,8008.132167287671,4964.747676328767,3043.384491232877,9821.129194,6774.8014,3109.4373,7759.810198,4724.74424,2973.818524,1889.5890410958905,689700.0,2300.0,1300.0
P_stationary,1,8154.909220109589,5077.538104986302,3077.371114794521,10179.646008,7074.580864,3158.18647,7789.67791,4785.29898,2997.16152,1886.3013698630136,688500.0,2300.0,1300.0
P_stationary,2,8022.271298684931,4996.3036014794525,3025.967697342466,9870.362503999999,6899.932956,3110.55455,7767.37023,4689.618024,2945.65648,1929.5890410958905,704300.0,2379.9999999999955,1300.0
P_stationary,3,7882.903883479451,4967.143787424658,2915.7600964657536,9605.12084,6675.3665,2986.845618,7609.093704,4757.948794,2843.54019,1875.890410958904,684700.0,2300.0,1300.0
P_stationary,4,7893.563223780821,5055.912506301369,2837.6507176712325,9462.910306,6753.752482,3078.191654,7637.449406,4664.10013,2623.3831219999997,1872.6027397260275,683500.0,2300.0,1300.0
P_truck,0,6839.131589123288,3795.747097863013,3043.384491232877,9636.872973999996,6648.329143999998,3109.4373,4097.946833999999,1084.04152,2973.818524,1129.5890410958905,412300.0,11619.999999999993,0.0
P_truck,1,6831.683382356165,3754.3122672602744,3077.371114794521,9925.993909999996,6840.495461999996,3158.18647,4150.5914680000005,1056.557266,2997.16152,1158.0821917808219,422700.0,11400.0,0.0
P_truck,2,6961.364430575342,3935.3967331232875,3025.967697342466,9627.920109999995,6671.6125479999955,3110.55455,4112.672138,1161.935916,2945.65648,1135.6164383561643,414500.0,11400.0,0.0
P_truck,3,6694.6799382191775,3778.919841616438,2915.7600964657536,9391.391669999997,6464.832647999997,2986.845618,3890.466792,1032.603508,2843.54019,1103.835616438356,402900.0,11479.999999999996,0.0
P_truck,4,6539.235092136986,3701.58437460274,2837.6507176712325,9323.738695999999,6624.107245999997,3078.191654,3663.785012,1035.374278,2623.3831219999997,1130.6849315068494,412700.0,11679.999999999996,0.0
