Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_none,0,0.0,3603523.935421642,0.0,2489546.4533258686,1113977.4820957729,0.03173696773131452,0.095690057,0.002586218,496.01155339595897,1893.9108475987193,12.960054639360001,0.0,1896729.388582205,0.0
P_none,1,0.0,3627730.7839819584,0.0,2501357.084932003,1126373.6990499552,0.03141532727764866,0.095690057,0.002586218,495.9303874206368,1909.8204336288,13.876197324480005,0.0,1930414.8180790031,0.0
P_none,2,0.0,3650527.2220118497,0.0,2543039.5240539936,1107487.697957856,0.03112416291768707,0.095690057,0.002586218,496.67037034174825,1931.2045191388788,13.8538525824,0.0,1932102.8215236268,0.0
P_none,3,0.0,3510994.1008665888,0.0,2443748.0793508515,1067246.0215157378,0.031258030906759576,0.095690057,0.002586218,489.337156915204,1909.4852586268787,14.07730041792,0.0,1848367.437808489,0.0
P_none,4,0.0,3538984.428002189,0.0,2500496.1349185314,1038488.2930836576,0.03065193941619455,0.095690057,0.002586218,489.01263341193714,1933.8188782233572,14.747646672000002,0.0,1871489.8419955415,0.0
P_OGI,0,987717.2507398655,2617206.3705558525,0.0,1503228.8884600801,1113977.4820957729,0.03173696773131452,0.095690057,0.002586218,360.2486401315695,1609.6387527820793,12.066256368,982774.9312289982,1183156.5878990574,1135239.3095577334
P_OGI,1,1027137.2672465857,2602170.1743861022,0.0,1475796.475336147,1126373.6990499552,0.03141532727764866,0.095690057,0.002586218,355.73071420179116,1574.2667399126387,12.758951079360004,1023802.6735088908,1177678.8613849888,1149840.4483996322
P_OGI,2,984435.0050718433,2668225.4865818787,0.0,1560737.7886240224,1107487.697957856,0.031124162917687073,0.095690057,0.002586218,363.0238757254257,1672.2715687603181,12.7366064064,980935.2942870504,1213756.1455143273,1124805.1996217554
P_OGI,3,952517.519872704,2560106.1961092963,0.0,1492860.1745935585,1067246.0215157378,0.031258030906759576,0.095690057,0.002586218,356.80922593857787,1604.3206586342383,12.7366064064,948539.2529128956,1158729.6413958739,1071359.5731860646
P_OGI,4,1038207.6116123617,2502454.026184819,0.0,1463965.7331011617,1038488.2930836576,0.03065193941619455,0.095690057,0.002586218,345.7861028305678,1536.4367927135968,12.78129575232001,1032779.821483331,1114479.790235382,1041292.5445492272
P_stationary,0,561763.8357859007,3040276.6203071903,0.0,1926299.138211418,1113977.4820957729,0.03173696773131452,0.095690057,0.002586218,418.4826731324419,1795.0569153465592,12.423777477120005,452579.17981498543,1615719.3364063909,2125505.968526304
P_stationary,1,527008.9920619392,3099397.1849826626,0.0,1973023.4859327073,1126373.6990499552,0.03141532727764866,0.095690057,0.002586218,423.7043315082245,1833.467825787838,13.406954112,422921.7837483683,1680825.7504341048,2181427.6715402696
P_stationary,2,555663.6721776384,3093877.0215565343,0.0,1986389.3235986785,1107487.697957856,0.03112416291768707,0.095690057,0.002586218,420.9356491913652,1832.7527955878388,13.406952816,451977.9409896986,1659961.543340629,2158999.3297309247
P_stationary,3,534600.6791219712,2975014.963546589,0.0,1907768.9420308513,1067246.0215157378,0.031258030906759576,0.095690057,0.002586218,414.6362318531831,1779.6612559823996,13.4069529456,428901.2473375821,1588707.2639016022,0.0
P_stationary,4,541798.6486027968,2995664.090255251,0.0,1957175.7971715936,1038488.2930836576,0.03065193941619455,0.095690057,0.002586218,413.93727929463194,1784.3760438566349,14.07730005504,449768.66096881183,1596950.304887779,0.0
P_truck,0,1105967.02145688,2499420.033506592,0.0,1385442.5514108194,1113977.4820957729,0.03173696773131452,0.095690057,0.002586218,344.035792636833,1566.7811983699164,11.619360230400002,1101167.7976880504,1092794.2848729102,1328006.6360997097
P_truck,1,1123634.927351664,2506107.3464498688,0.0,1379733.6473999135,1126373.6990499552,0.03141532727764866,0.095690057,0.002586218,342.59840689676946,1537.7774920128,12.96005338656,1120154.6441941143,1104396.0756442726,1358951.66982248
P_truck,2,1101569.5407692448,2551439.3082081117,0.0,1443951.610250256,1107487.697957856,0.031124162917687073,0.095690057,0.002586218,347.13459975620566,1613.426223474717,12.5131571712,1097739.1351354492,1124353.6185063536,1304177.6022562278
P_truck,3,1059569.8035087169,2453469.974908186,0.0,1386223.953392448,1067246.0215157378,0.031258030906759576,0.095690057,0.002586218,341.9470348304092,1546.2462135945598,12.535502094720005,1055887.4574759954,1075410.4282761803,1261360.9710729984
P_truck,4,1138206.9443097888,2401769.5981990555,0.0,1363281.3051153985,1038488.2930836576,0.03065193941619455,0.095690057,0.002586218,331.8736490533447,1500.506158095356,12.73660509312,1133924.014640191,1035391.3530645255,1181857.330774705
