Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-03-04,10013.87647,4664.50234,5349.37413,13600.00000,4469,20,68,5,0.00000,13600.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-05,9800.66868,4466.74978,5333.91889,12400.00000,4406,11,62,5,0.00000,12400.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-06,9561.83871,4220.50875,5341.32996,12400.00000,4352,19,62,6,0.00000,12400.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-07,9350.41851,4006.66785,5343.75066,14800.00000,4287,18,74,5,0.00000,14800.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-08,9183.79988,3844.66717,5339.13271,12800.00000,4231,16,64,4,0.00000,12800.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-09,9006.23224,3662.77951,5343.45273,12800.00000,4177,21,64,5,0.00000,12800.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-10,8833.02186,3487.59533,5345.42653,10200.00000,4133,17,51,6,0.00000,10200.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-11,8677.61293,3313.52839,5364.08454,13000.00000,4086,25,65,1,0.00000,13000.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-12,8463.36238,3101.92199,5361.44039,14000.00000,4026,20,70,2,0.00000,14000.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-13,8281.10230,2914.22465,5366.87765,12000.00000,3970,11,60,3,0.00000,12000.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-14,8052.96066,2695.69132,5357.26934,14000.00000,3902,12,70,6,0.00000,14000.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-15,7788.21058,2442.29991,5345.91067,16000.00000,3827,16,80,2,0.00000,16000.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-16,7626.32162,2265.77503,5360.54659,11000.00000,3787,19,55,1,0.00000,11000.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-17,7338.03490,2010.37258,5327.66232,14800.00000,3721,20,74,3,0.00000,14800.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-18,7064.16064,1750.27770,5313.88295,14400.00000,3655,20,72,5,0.00000,14400.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-19,7098.94424,1783.34818,5315.59606,0.00000,3662,21,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-20,7123.74710,1806.14000,5317.60710,0.00000,3673,19,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-21,7152.53481,1824.46283,5328.07197,0.00000,3687,20,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-22,7198.30466,1869.82303,5328.48163,0.00000,3691,15,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-23,7234.13101,1908.92664,5325.20437,0.00000,3701,17,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-24,7302.54371,1963.89514,5338.64857,0.00000,3714,20,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-25,7321.38793,1996.29528,5325.09265,0.00000,3720,16,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-26,7347.68045,2028.69542,5318.98504,0.00000,3730,18,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-27,7427.60079,2078.52459,5349.07620,0.00000,3743,17,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-28,7433.55944,2107.79644,5325.76300,0.00000,3746,17,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-29,7486.21897,2139.74968,5346.46929,0.00000,3758,19,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-30,7515.11840,2173.04361,5342.07479,0.00000,3773,30,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-31,7541.55989,2196.72922,5344.83066,0.00000,3777,13,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-01,7613.80847,2253.03843,5360.77004,0.00000,3787,19,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-02,7659.35487,2297.50482,5361.85005,0.00000,3796,20,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-03,7717.93580,2332.80980,5385.12601,0.00000,3801,18,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-04,7758.82701,2372.58376,5386.24325,0.00000,3811,17,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-05,7781.80504,2395.15213,5386.65291,0.00000,3819,16,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-06,7831.44800,2430.01020,5401.43780,0.00000,3830,16,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-07,7843.96116,2449.67373,5394.28742,0.00000,3843,18,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-08,7851.70740,2478.05178,5373.65561,0.00000,3851,21,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-09,7880.71855,2497.26842,5383.45014,0.00000,3857,11,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-10,7942.72571,2541.28791,5401.43780,0.00000,3868,25,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-11,7955.49956,2556.92936,5398.57020,0.00000,3873,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-12,7979.96725,2577.26324,5402.70401,0.00000,3881,16,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-13,8044.20890,2618.60134,5425.60756,0.00000,3898,25,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-14,8091.91530,2654.35321,5437.56209,0.00000,3910,20,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-15,8130.60926,2693.90372,5436.70553,0.00000,3925,26,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-16,8164.79699,2727.19766,5437.59933,0.00000,3935,15,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-17,8207.81096,2768.08886,5439.72210,0.00000,3944,21,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-18,8249.96838,2807.41593,5442.55245,0.00000,3951,19,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-19,8285.75750,2826.18566,5459.57184,0.00000,3966,17,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-20,8280.35747,2844.28505,5436.07243,0.00000,3969,13,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-21,8315.43900,2889.19834,5426.24066,0.00000,3980,22,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-22,8362.51230,2949.08273,5413.42957,0.00000,3992,22,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-23,8406.38283,2986.39875,5419.98408,0.00000,4000,15,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-24,8445.93334,3014.77680,5431.15654,0.00000,4009,18,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-25,8454.42441,3030.19479,5424.22962,0.00000,4020,23,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-26,8508.16394,3096.78266,5411.38129,0.00000,4035,27,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-27,8530.99301,3128.95934,5402.03366,0.00000,4043,17,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-28,8571.10214,3163.37052,5407.73162,0.00000,4053,17,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-29,8584.32289,3194.20651,5390.11637,0.00000,4063,20,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-30,8609.68437,3228.39424,5381.29013,0.00000,4062,12,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-01,8631.61964,3253.86745,5377.75218,0.00000,4065,18,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-02,8658.24733,3282.91585,5375.33148,0.00000,4071,15,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-03,8706.62409,3299.22764,5407.39644,0.00000,4081,18,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-04,8776.07955,3350.17406,5425.90549,0.00000,4095,25,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-05,8818.12525,3403.13153,5414.99372,0.00000,4109,24,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-06,8867.17235,3438.21305,5428.95929,0.00000,4121,23,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-07,8916.77807,3469.49594,5447.28213,0.00000,4130,15,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-08,8985.15353,3520.66581,5464.48772,0.00000,4148,25,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-09,8972.67762,3535.19001,5437.48761,0.00000,4154,13,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-10,8962.21275,3551.50181,5410.71094,0.00000,4155,14,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-11,8983.06801,3576.30467,5406.76334,0.00000,4158,13,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-12,8968.61829,3591.72266,5376.89563,0.00000,4157,13,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-13,9028.31647,3634.40146,5393.91501,0.00000,4178,29,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-14,9052.85864,3674.62232,5378.23632,0.00000,4194,23,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-15,9094.23399,3711.26799,5382.96600,0.00000,4206,20,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-16,9143.39282,3761.76752,5381.62530,0.00000,4218,24,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-17,9193.11027,3790.59246,5402.51780,0.00000,4229,19,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-18,9209.12413,3809.80910,5399.31503,0.00000,4238,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-19,9224.95178,3823.66295,5401.28883,0.00000,4246,15,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-20,9267.10920,3837.51680,5429.59240,0.00000,4254,15,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-21,9290.31067,3858.07413,5432.23655,0.00000,4265,15,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-22,9343.41710,3898.74188,5444.67522,0.00000,4282,24,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-23,9364.97995,3935.38755,5429.59240,0.00000,4290,18,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-24,9395.14560,3957.50903,5437.63657,0.00000,4293,11,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-25,9418.08638,3980.52430,5437.56209,0.00000,4295,13,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-26,9434.91956,3991.69676,5443.22280,0.00000,4300,19,0,8,0.00000,0.00000,1600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-27,9453.65205,4025.43759,5428.21446,0.00000,4307,17,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-28,9477.22594,4055.82668,5421.39926,0.00000,4308,12,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-29,9515.21231,4084.42818,5430.78413,0.00000,4317,20,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-30,9541.43035,4114.14693,5427.28342,0.00000,4327,15,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-31,9580.08706,4162.18851,5417.89856,0.00000,4336,22,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-01,9634.60867,4199.95142,5434.65725,0.00000,4347,19,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-02,9655.65014,4228.99982,5426.65032,0.00000,4361,21,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-03,9668.34950,4254.02613,5414.32337,0.00000,4375,20,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-04,9709.83657,4291.56560,5418.27097,0.00000,4389,21,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-05,9735.19806,4322.62504,5412.57302,0.00000,4392,11,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-06,9743.31671,4349.66240,5393.65432,0.00000,4397,13,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-07,9780.89342,4378.71079,5402.18263,0.00000,4417,30,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-08,9807.96802,4407.31229,5400.65573,0.00000,4422,16,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
