Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-03-06,18113.94770,12925.64321,5188.30449,0.00000,6652,17,0,13,0,0,2600.00000
2022-03-07,18128.50914,12933.91083,5194.59831,0.00000,6654,18,0,11,0,0,2200.00000
2022-03-08,18131.37674,12933.91083,5197.46591,0.00000,6656,21,0,15,0,0,3000.00000
2022-03-09,18136.03193,12936.36877,5199.66316,0.00000,6660,20,0,14,0,0,2800.00000
2022-03-10,18112.30907,12911.34246,5200.96662,0.00000,6658,15,0,12,0,0,2400.00000
2022-03-11,18084.41516,12901.06379,5183.35137,0.00000,6648,15,0,16,0,0,3200.00000
2022-03-12,18099.87040,12918.71628,5181.15412,0.00000,6653,21,0,9,0,0,1800.00000
2022-03-13,18088.13932,12874.69679,5213.44253,0.00000,6650,23,0,22,0,0,4400.00000
2022-03-14,18084.78758,12879.16577,5205.62181,0.00000,6652,17,0,10,0,0,2000.00000
2022-03-15,18075.73789,12874.92024,5200.81765,0.00000,6649,18,0,14,0,0,2800.00000
2022-03-16,18036.93221,12849.00013,5187.93208,0.00000,6636,15,0,21,0,0,4200.00000
2022-03-17,18017.34316,12858.83189,5158.51127,0.00000,6628,14,0,14,0,0,2800.00000
2022-03-18,17980.02714,12832.24144,5147.78570,0.00000,6617,11,0,16,0,0,3200.00000
2022-03-19,17959.99119,12841.84975,5118.14144,0.00000,6607,17,0,18,0,0,3600.00000
2022-03-20,17984.27268,12862.18363,5122.08904,0.00000,6611,21,0,12,0,0,2400.00000
2022-03-21,18002.89344,12883.85820,5119.03524,0.00000,6618,17,0,4,0,0,800.00000
2022-03-22,18002.63275,12865.98227,5136.65049,0.00000,6608,9,0,14,0,0,2800.00000
2022-03-23,18009.78313,12874.47334,5135.30979,0.00000,6605,13,0,10,0,0,2000.00000
2022-03-24,17990.34305,12854.13946,5136.20359,0.00000,6595,14,0,17,0,0,3400.00000
2022-03-25,17957.01187,12826.20831,5130.80356,0.00000,6588,20,0,22,0,0,4400.00000
2022-03-26,17933.17729,12839.83871,5093.33858,0.00000,6586,23,0,15,0,0,3000.00000
2022-03-27,17925.58002,12833.13523,5092.44478,0.00000,6583,13,0,12,0,0,2400.00000
2022-03-28,17940.58835,12867.09951,5073.48884,0.00000,6588,20,0,10,0,0,2000.00000
2022-03-29,17889.67918,12845.20149,5044.47768,0.00000,6569,13,0,18,0,0,3600.00000
2022-03-30,17873.40462,12822.40967,5050.99495,0.00000,6566,17,0,17,0,0,3400.00000
2022-03-31,17858.65698,12814.36550,5044.29148,0.00000,6567,18,0,14,0,0,2800.00000
2022-04-01,17835.45550,12809.22617,5026.22933,0.00000,6566,16,0,12,0,0,2400.00000
2022-04-02,17863.42389,12831.34764,5032.07625,0.00000,6575,23,0,9,0,0,1800.00000
2022-04-03,17852.21419,12835.81662,5016.39757,0.00000,6574,15,0,11,0,0,2200.00000
2022-04-04,17860.29560,12845.20149,5015.09411,0.00000,6569,15,0,14,0,0,2800.00000
2022-04-05,17866.92460,12859.72569,5007.19891,0.00000,6567,18,0,12,0,0,2400.00000
2022-04-06,17809.16298,12824.64416,4984.51881,0.00000,6552,13,0,20,0,0,4000.00000
2022-04-07,17815.71749,12839.83871,4975.87878,0.00000,6556,25,0,14,0,0,2800.00000
2022-04-08,17800.63466,12847.21253,4953.42213,0.00000,6557,20,0,10,0,0,2000.00000
2022-04-09,17795.34637,12838.72146,4956.62490,0.00000,6550,12,0,13,0,0,2600.00000
2022-04-10,17783.39183,12838.05112,4945.34072,0.00000,6549,16,0,12,0,0,2400.00000
2022-04-11,17784.36011,12817.71724,4966.64288,0.00000,6546,13,0,13,0,0,2600.00000
2022-04-12,17793.78222,12811.01376,4982.76846,0.00000,6544,16,0,14,0,0,2800.00000
2022-04-13,17790.50497,12803.41649,4987.08848,0.00000,6543,13,0,10,0,0,2000.00000
2022-04-14,17778.21526,12790.90333,4987.31193,0.00000,6545,19,0,15,0,0,3000.00000
2022-04-15,17770.91592,12766.10047,5004.81545,0.00000,6549,24,0,17,0,0,3400.00000
2022-04-16,17766.00004,12777.49638,4988.50366,0.00000,6551,18,0,12,0,0,2400.00000
2022-04-17,17735.27577,12769.67566,4965.60011,0.00000,6546,15,0,12,0,0,2400.00000
2022-04-18,17786.66909,12795.37232,4991.29677,0.00000,6547,15,0,10,0,0,2000.00000
2022-04-19,17790.31876,12791.79713,4998.52163,0.00000,6548,21,0,15,0,0,3000.00000
2022-04-20,17793.11187,12786.43435,5006.67753,0.00000,6555,16,0,9,0,0,1800.00000
2022-04-21,17806.92848,12789.11574,5017.81274,0.00000,6557,17,0,11,0,0,2200.00000
2022-04-22,17785.47736,12787.32815,4998.14921,0.00000,6553,18,0,14,0,0,2800.00000
2022-04-23,17769.94764,12768.78186,5001.16578,0.00000,6552,18,0,10,0,0,2000.00000
2022-04-24,17771.32558,12771.01635,5000.30922,0.00000,6555,21,0,15,0,0,3000.00000
2022-04-25,17719.03846,12735.26448,4983.77398,0.00000,6544,19,0,21,0,0,4200.00000
2022-04-26,17732.44541,12757.83285,4974.61256,0.00000,6549,19,0,9,0,0,1800.00000
2022-04-27,17746.29926,12753.36386,4992.93540,0.00000,6551,17,0,12,0,0,2400.00000
2022-04-28,17691.66593,12719.62303,4972.04290,0.00000,6543,14,0,14,0,0,2800.00000
2022-04-29,17712.59567,12728.56100,4984.03467,0.00000,6546,19,0,12,0,0,2400.00000
2022-04-30,17728.08815,12741.07416,4987.01399,0.00000,6544,16,0,13,0,0,2600.00000
2022-05-01,17723.95434,12743.30865,4980.64569,0.00000,6540,10,0,10,0,0,2000.00000
2022-05-02,17750.80549,12764.08943,4986.71606,0.00000,6544,18,0,11,0,0,2200.00000
2022-05-03,17769.72419,12772.58050,4997.14369,0.00000,6541,15,0,13,0,0,2600.00000
2022-05-04,17780.85941,12773.69774,5007.16167,0.00000,6545,15,0,8,0,0,1600.00000
2022-05-05,17788.56841,12774.81499,5013.75342,0.00000,6551,23,0,14,0,0,2800.00000
2022-05-06,17807.26366,12779.73087,5027.53279,0.00000,6558,19,0,12,0,0,2400.00000
2022-05-07,17821.15475,12795.59577,5025.55898,0.00000,6564,17,0,8,0,0,1600.00000
2022-05-08,17819.47888,12787.99849,5031.48039,0.00000,6564,18,0,15,0,0,3000.00000
2022-05-09,17817.35611,12771.68670,5045.66941,0.00000,6562,22,0,18,0,0,3600.00000
2022-05-10,17794.60154,12751.35282,5043.24871,0.00000,6553,17,0,19,0,0,3800.00000
2022-05-11,17807.97125,12763.19563,5044.77562,0.00000,6556,21,0,11,0,0,2200.00000
2022-05-12,17776.50215,12739.51001,5036.99214,0.00000,6555,21,0,20,0,0,4000.00000
2022-05-13,17754.75309,12714.48370,5040.26939,0.00000,6551,11,0,13,0,0,2600.00000
2022-05-14,17730.47161,12700.62985,5029.84176,0.00000,6546,10,0,9,0,0,1800.00000
2022-05-15,17755.42344,12714.48370,5040.93974,0.00000,6551,17,0,9,0,0,1800.00000
2022-05-16,17791.95739,12720.29338,5071.66400,0.00000,6557,25,0,17,0,0,3400.00000
2022-05-17,17809.72160,12731.01894,5078.70265,0.00000,6560,17,0,11,0,0,2200.00000
2022-05-18,17841.86104,12768.78186,5073.07918,0.00000,6566,20,0,9,0,0,1800.00000
2022-05-19,17808.00849,12763.41908,5044.58941,0.00000,6560,19,0,16,0,0,3200.00000
2022-05-20,17806.40710,12760.51424,5045.89286,0.00000,6556,19,0,16,0,0,3200.00000
2022-05-21,17807.82228,12773.47429,5034.34799,0.00000,6560,20,0,11,0,0,2200.00000
2022-05-22,17774.30490,12748.89488,5025.41002,0.00000,6550,15,0,17,0,0,3400.00000
2022-05-23,17779.70492,12774.59154,5005.11338,0.00000,6546,13,0,11,0,0,2200.00000
2022-05-24,17767.34073,12781.51847,4985.82226,0.00000,6551,22,0,11,0,0,2200.00000
2022-05-25,17790.16979,12823.52692,4966.64287,0.00000,6555,20,0,10,0,0,2000.00000
2022-05-26,17804.39606,12842.07320,4962.32286,0.00000,6562,21,0,10,0,0,2000.00000
2022-05-27,17815.82921,12863.74778,4952.08143,0.00000,6566,23,0,12,0,0,2400.00000
2022-05-28,17807.78504,12855.70360,4952.08143,0.00000,6565,19,0,18,0,0,3600.00000
2022-05-29,17813.78092,12859.27879,4954.50213,0.00000,6564,20,0,17,0,0,3400.00000
2022-05-30,17856.75766,12880.28302,4976.47464,0.00000,6569,24,0,15,0,0,3000.00000
2022-05-31,17862.12044,12885.19890,4976.92154,0.00000,6566,20,0,18,0,0,3600.00000
2022-06-01,17850.87349,12879.38922,4971.48427,0.00000,6570,20,0,11,0,0,2200.00000
2022-06-02,17860.66802,12886.76305,4973.90497,0.00000,6574,18,0,10,0,0,2000.00000
2022-06-03,17882.60328,12909.77831,4972.82497,0.00000,6576,21,0,14,0,0,2800.00000
2022-06-04,17882.11914,12931.45289,4950.66625,0.00000,6579,16,0,9,0,0,1800.00000
2022-06-05,17876.12326,12928.77150,4947.35176,0.00000,6579,15,0,9,0,0,1800.00000
2022-06-06,17864.24321,12924.97286,4939.27034,0.00000,6576,17,0,14,0,0,2800.00000
2022-06-07,17855.71489,12924.30251,4931.41238,0.00000,6578,18,0,11,0,0,2200.00000
2022-06-08,17872.36186,12938.37981,4933.98205,0.00000,6576,22,0,16,0,0,3200.00000
2022-06-09,17825.51201,12921.17422,4904.33778,0.00000,6568,19,0,18,0,0,3600.00000
2022-06-10,17811.73264,12903.29829,4908.43435,0.00000,6557,16,0,21,0,0,4200.00000
2022-06-11,17795.12292,12882.51751,4912.60541,0.00000,6561,25,0,18,0,0,3600.00000
2022-06-12,17782.20010,12887.43339,4894.76671,0.00000,6565,19,0,11,0,0,2200.00000
2022-06-13,17784.36011,12894.58377,4889.77634,0.00000,6574,21,0,9,0,0,1800.00000
2022-06-14,17759.14759,12888.10374,4871.04385,0.00000,6565,14,0,17,0,0,3400.00000
2022-06-15,17736.28129,12893.46652,4842.81477,0.00000,6566,22,0,16,0,0,3200.00000
2022-06-16,17749.50203,12901.51069,4847.99134,0.00000,6561,18,0,15,0,0,3000.00000
2022-06-17,17737.73371,12895.03067,4842.70304,0.00000,6559,19,0,11,0,0,2200.00000
2022-06-18,17758.99863,12928.32460,4830.67403,0.00000,6563,22,0,12,0,0,2400.00000
2022-06-19,17741.53235,12916.70524,4824.82711,0.00000,6557,10,0,12,0,0,2400.00000
2022-06-20,17787.97254,12970.55650,4817.41604,0.00000,6559,27,0,21,0,0,4200.00000
2022-06-21,17778.88561,12978.82412,4800.06148,0.00000,6559,22,0,17,0,0,3400.00000
2022-06-22,17788.27047,12987.31519,4800.95528,0.00000,6556,14,0,13,0,0,2600.00000
2022-06-23,17777.88009,12957.59645,4820.28364,0.00000,6553,19,0,15,0,0,3000.00000
2022-06-24,17774.78904,12947.09433,4827.69470,0.00000,6552,19,0,14,0,0,2800.00000
2022-06-25,17756.27999,12931.89979,4824.38021,0.00000,6549,19,0,15,0,0,3000.00000
2022-06-26,17781.52976,12919.83353,4861.69623,0.00000,6553,22,0,15,0,0,3000.00000
2022-06-27,17766.67038,12907.76727,4858.90311,0.00000,6545,16,0,21,0,0,4200.00000
2022-06-28,17742.20269,12905.75623,4836.44647,0.00000,6543,15,0,10,0,0,2000.00000
2022-06-29,17731.55162,12907.76727,4823.78434,0.00000,6538,12,0,10,0,0,2000.00000
2022-06-30,17719.78329,12902.62794,4817.15535,0.00000,6530,12,0,10,0,0,2000.00000
2022-07-01,17733.07852,12903.96864,4829.10988,0.00000,6535,23,0,10,0,0,2000.00000
2022-07-02,17726.30056,12887.43339,4838.86717,0.00000,6524,12,0,18,0,0,3600.00000
2022-07-03,17782.57252,12915.14110,4867.43142,0.00000,6537,23,0,9,0,0,1800.00000
2022-07-04,17830.42789,12949.55228,4880.87562,0.00000,6551,31,0,8,0,0,1600.00000
2022-07-05,17818.13819,12911.56591,4906.57228,0.00000,6547,17,0,16,0,0,3200.00000
2022-07-06,17840.63207,12929.66530,4910.96678,0.00000,6553,19,0,10,0,0,2000.00000
2022-07-07,17782.94494,12904.19209,4878.75285,0.00000,6540,13,0,18,0,0,3600.00000
2022-07-08,17740.60131,12871.34505,4869.25626,0.00000,6545,29,0,19,0,0,3800.00000
2022-07-09,17748.64548,12862.63053,4886.01495,0.00000,6550,22,0,13,0,0,2600.00000
2022-07-10,17734.64266,12845.42494,4889.21772,0.00000,6539,12,0,18,0,0,3600.00000
2022-07-11,17739.81924,12854.80981,4885.00943,0.00000,6537,14,0,9,0,0,1800.00000
2022-07-12,17736.43026,12847.21254,4889.21772,0.00000,6543,19,0,11,0,0,2200.00000
2022-07-13,17707.86600,12837.38077,4870.48523,0.00000,6534,20,0,22,0,0,4400.00000
2022-07-14,17694.08663,12818.38759,4875.69904,0.00000,6528,16,0,17,0,0,3400.00000
2022-07-15,17730.47161,12843.63735,4886.83426,0.00000,6539,24,0,10,0,0,2000.00000
2022-07-16,17712.96809,12831.34764,4881.62045,0.00000,6536,14,0,13,0,0,2600.00000
2022-07-17,17686.71281,12811.46066,4875.25215,0.00000,6534,12,0,8,0,0,1600.00000
2022-07-18,17710.39842,12807.66203,4902.73640,0.00000,6536,25,0,20,0,0,4000.00000
2022-07-19,17700.82735,12819.95173,4880.87562,0.00000,6535,19,0,11,0,0,2200.00000
2022-07-20,17704.70047,12820.17518,4884.52529,0.00000,6532,18,0,12,0,0,2400.00000
2022-07-21,17719.82053,12834.25248,4885.56805,0.00000,6530,19,0,14,0,0,2800.00000
2022-07-22,17723.87986,12814.58895,4909.29091,0.00000,6529,18,0,14,0,0,2800.00000
2022-07-23,17723.09779,12807.66203,4915.43576,0.00000,6522,16,0,21,0,0,4200.00000
2022-07-24,17725.33228,12802.52269,4922.80959,0.00000,6523,17,0,11,0,0,2200.00000
2022-07-25,17736.69095,12811.68411,4925.00684,0.00000,6522,18,0,14,0,0,2800.00000
2022-07-26,17747.19306,12826.20831,4920.98475,0.00000,6531,19,0,6,0,0,1200.00000
2022-07-27,17742.83580,12825.09106,4917.74474,0.00000,6532,19,0,13,0,0,2600.00000
2022-07-28,17746.11306,12824.64417,4921.46889,0.00000,6534,21,0,14,0,0,2800.00000
2022-07-29,17721.79433,12820.62208,4901.17225,0.00000,6533,18,0,13,0,0,2600.00000
2022-07-30,17681.83417,12799.61785,4882.21631,0.00000,6530,19,0,12,0,0,2400.00000
2022-07-31,17673.30585,12790.67988,4882.62597,0.00000,6528,17,0,15,0,0,3000.00000
2022-08-01,17659.63821,12766.77082,4892.86739,0.00000,6522,15,0,17,0,0,3400.00000
2022-08-02,17610.29318,12753.58732,4856.70586,0.00000,6514,15,0,15,0,0,3000.00000
2022-08-03,17602.10004,12768.33496,4833.76508,0.00000,6514,19,0,10,0,0,2000.00000
2022-08-04,17608.98972,12773.25085,4835.73888,0.00000,6521,16,0,8,0,0,1600.00000
2022-08-05,17607.46282,12773.47430,4833.98852,0.00000,6519,16,0,11,0,0,2200.00000
2022-08-06,17591.26275,12780.62467,4810.63808,0.00000,6514,15,0,13,0,0,2600.00000
2022-08-07,17607.98420,12787.99849,4819.98571,0.00000,6512,19,0,16,0,0,3200.00000
2022-08-08,17621.87529,12803.86339,4818.01191,0.00000,6515,19,0,11,0,0,2200.00000
2022-08-09,17615.84217,12799.84130,4816.00086,0.00000,6514,16,0,12,0,0,2400.00000
2022-08-10,17615.46975,12801.62890,4813.84085,0.00000,6511,19,0,17,0,0,3400.00000
2022-08-11,17616.58700,12802.29924,4814.28775,0.00000,6520,22,0,10,0,0,2000.00000
2022-08-12,17594.87518,12778.83708,4816.03810,0.00000,6516,13,0,13,0,0,2600.00000
2022-08-13,17597.51933,12796.71301,4800.80632,0.00000,6522,22,0,7,0,0,1400.00000
2022-08-14,17606.23385,12820.84553,4785.38832,0.00000,6533,33,0,17,0,0,3400.00000
2022-08-15,17593.27380,12815.92965,4777.34415,0.00000,6534,15,0,13,0,0,2600.00000
2022-08-16,17567.50265,12792.91438,4774.58828,0.00000,6532,14,0,12,0,0,2400.00000
2022-08-17,17549.55223,12789.56264,4759.98959,0.00000,6528,17,0,13,0,0,2600.00000
2022-08-18,17526.01558,12753.36387,4772.65172,0.00000,6524,17,0,18,0,0,3600.00000
2022-08-19,17538.75219,12757.83285,4780.91934,0.00000,6523,14,0,11,0,0,2200.00000
2022-08-20,17524.78661,12751.79972,4772.98689,0.00000,6515,14,0,13,0,0,2600.00000
2022-08-21,17515.69968,12747.10729,4768.59239,0.00000,6512,18,0,14,0,0,2800.00000
2022-08-22,17527.95214,12730.57205,4797.38010,0.00000,6517,26,0,18,0,0,3600.00000
2022-08-23,17523.11074,12738.61622,4784.49452,0.00000,6518,16,0,11,0,0,2200.00000
2022-08-24,17524.45144,12763.86598,4760.58546,0.00000,6519,20,0,13,0,0,2600.00000
2022-08-25,17496.52029,12752.69352,4743.82677,0.00000,6516,14,0,10,0,0,2000.00000
2022-08-26,17497.63753,12740.85071,4756.78682,0.00000,6524,26,0,15,0,0,3000.00000
2022-08-27,17507.43206,12748.22453,4759.20752,0.00000,6524,13,0,12,0,0,2400.00000
2022-08-28,17497.82374,12747.77764,4750.04610,0.00000,6528,20,0,11,0,0,2200.00000
2022-08-29,17510.22517,12763.86598,4746.35919,0.00000,6524,14,0,14,0,0,2800.00000
2022-08-30,17505.79343,12761.18459,4744.60884,0.00000,6525,20,0,14,0,0,2800.00000
2022-08-31,17485.68300,12733.92378,4751.75921,0.00000,6519,15,0,15,0,0,3000.00000
2022-09-01,17489.33267,12733.25344,4756.07923,0.00000,6521,25,0,16,0,0,3200.00000
2022-09-02,17479.91056,12720.74028,4759.17028,0.00000,6521,25,0,22,0,0,4400.00000
2022-09-03,17442.11040,12716.71820,4725.39221,0.00000,6516,13,0,10,0,0,2000.00000
2022-09-04,17448.25526,12707.55678,4740.69848,0.00000,6520,20,0,12,0,0,2400.00000
2022-09-05,17435.55589,12696.38432,4739.17157,0.00000,6519,17,0,13,0,0,2600.00000
2022-09-06,17431.75725,12683.42426,4748.33299,0.00000,6522,14,0,9,0,0,1800.00000
2022-09-07,17426.69241,12680.96632,4745.72608,0.00000,6523,20,0,14,0,0,2800.00000
2022-09-08,17422.70756,12703.53469,4719.17287,0.00000,6527,25,0,13,0,0,2600.00000
2022-09-09,17388.29638,12670.01731,4718.27907,0.00000,6516,15,0,21,0,0,4200.00000
2022-09-10,17408.36957,12689.23394,4719.13563,0.00000,6520,22,0,15,0,0,3000.00000
2022-09-11,17428.07034,12684.98841,4743.08194,0.00000,6522,16,0,9,0,0,1800.00000
2022-09-12,17404.38473,12670.68766,4733.69707,0.00000,6517,18,0,17,0,0,3400.00000
2022-09-13,17409.11440,12677.61458,4731.49982,0.00000,6520,22,0,14,0,0,2800.00000
2022-09-14,17398.46332,12688.11670,4710.34663,0.00000,6529,23,0,9,0,0,1800.00000
2022-09-15,17401.59161,12690.79809,4710.79352,0.00000,6529,19,0,14,0,0,2800.00000
2022-09-16,17363.27007,12685.65875,4677.61132,0.00000,6522,19,0,13,0,0,2600.00000
2022-09-17,17372.13356,12683.87116,4688.26240,0.00000,6525,18,0,10,0,0,2000.00000
2022-09-18,17413.21097,12696.38432,4716.82665,0.00000,6535,28,0,16,0,0,3200.00000
2022-09-19,17433.35864,12702.19400,4731.16464,0.00000,6536,14,0,9,0,0,1800.00000
2022-09-20,17450.97389,12734.37068,4716.60320,0.00000,6546,25,0,10,0,0,2000.00000
2022-09-21,17433.54485,12726.54996,4706.99489,0.00000,6545,16,0,14,0,0,2800.00000
2022-09-22,17446.05801,12739.06312,4706.99489,0.00000,6543,11,0,11,0,0,2200.00000
2022-09-23,17460.54496,12743.08520,4717.45976,0.00000,6543,11,0,11,0,0,2200.00000
2022-09-24,17470.41397,12746.43694,4723.97703,0.00000,6551,19,0,8,0,0,1600.00000
2022-09-25,17467.80706,12746.66039,4721.14667,0.00000,6555,21,0,12,0,0,2400.00000
2022-09-26,17471.94087,12740.18036,4731.76051,0.00000,6550,11,0,7,0,0,1400.00000
2022-09-27,17469.25948,12728.11411,4741.14538,0.00000,6548,16,0,12,0,0,2400.00000
2022-09-28,17478.60711,12727.44376,4751.16335,0.00000,6545,18,0,16,0,0,3200.00000
2022-09-29,17490.85957,12720.06993,4770.78964,0.00000,6544,13,0,11,0,0,2200.00000
2022-09-30,17495.77546,12743.53210,4752.24335,0.00000,6546,17,0,8,0,0,1600.00000
2022-10-01,17526.57421,12753.58732,4772.98689,0.00000,6553,19,0,9,0,0,1800.00000
2022-10-02,17503.55894,12731.01895,4772.53999,0.00000,6548,13,0,14,0,0,2800.00000
2022-10-03,17472.08984,12719.39959,4752.69025,0.00000,6544,14,0,12,0,0,2400.00000
2022-10-04,17457.15598,12715.15405,4742.00193,0.00000,6544,23,0,16,0,0,3200.00000
2022-10-05,17488.14094,12734.81758,4753.32336,0.00000,6548,21,0,12,0,0,2400.00000
2022-10-06,17499.64858,12715.82440,4783.82418,0.00000,6544,19,0,17,0,0,3400.00000
